orderID,year,offence_type,offence_group,gender,source,target,value
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,10.79344572
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,9.704325404
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,11.16421573
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.5490003164
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.8484824676
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.3199052157
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.4357048551
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.5532854774
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.7490923989
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.2282321652
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.866739166
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1.599657513
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.878981346
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4.171516938
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.9242714774
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3.871471006
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.673437824
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1.440279155
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.8412115094
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.4530806643
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3.767743881
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,3.832026293
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.2625645992
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,18.81812882
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,16.7345853
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,9.805258885
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2.360701729
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,51.82790372
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,124.8146873
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,63.92780282
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.01136220976
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1.269796397
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,45.98281426
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,115.8850803
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,7.523743303
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,18.7523948
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.9333780241
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,9.776209443
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4.008876694
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1.075009322
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.3964145889
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2.802232462
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.113448459
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3.93022643
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,4.673370529
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.062127492
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.0251010168
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.675735397
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,5.594939843
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.5743629639
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.6971681488
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.0767829506
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,13.29991876
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,26.32119649
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,14.26255018
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1.46954714
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2.806415241
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,3.755535315
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.257017889
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.1680860831
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,8.431093796
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.3270022987
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1.702670798
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.4785975886
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.6414568024
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.2709174063
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1.037453318
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.8347114558
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.00569013
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1.921126639
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.68889427
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.1016746043
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.5084211504
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.2492305024
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,3.37137681
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.2090250416
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.08882184469
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3.876516579
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,48.0637786
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,7.082032737
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.5424131364
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.5386326279
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.9084715505
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.7851722039
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5.740641963
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.6875656849
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.2151663288
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.976841623
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,9.05768435
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,210.6369599
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,133.7060658
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.6656505918
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2.656950065
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,3.988389981
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.7984805063
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.82856333
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1.274912069
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.06970589221
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.1412032786
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.3615815493
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1.341136921
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.4023528617
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.226527648
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,13.83979158
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.9431458095
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.6694122142
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.312499568
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,18.38277107
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4.671726209
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.3686087693
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,10.99392154
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.461539366
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,3.385091022
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.521543116
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.9971136272
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.6971775514
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.7468207535
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.2420763179
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.5875162454
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,26.97537424
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.308927318
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,34.49479925
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.9120029464
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,3.298340787
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,8.764815852
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.837738954
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.6137138462
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.4288313208
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,20.34133932
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,10.19185905
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,393.3857135
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5.354655094
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.9900056156
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4.815601768
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,133.9005826
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.890847245
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.3313697978
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.8683349658
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.571197941
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,39.98108673
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.1083254209
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.3213133277
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.2830968119
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,31.49307682
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.03595820377
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.5986539121
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,8.731176582
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.6421336648
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,12.07894406
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1.778830884
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1.392956096
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.534081304
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1.289479706
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.591288705
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,7.339503392
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,18.37813531
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,7.186704388
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.5125301331
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,12.06456696
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,29.53291123
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,33.28050011
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.2760767492
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,3.579820883
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.8223877417
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.6693728766
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.0351493146
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,6.541053733
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5.762085792
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.3481991284
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.7222491292
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.8771103448
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.670604839
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.591288098
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.546534634
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.9353028323
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.461133392
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,5.588419693
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.595671587
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,14.52422495
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3.839695813
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.6834832892
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,5.609747106
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.06351089907
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.440092179
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.4457281289
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2.155140183
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,19.0100264
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.000926916
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.8457709255
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.3609430237
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,6.092054708
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,133.8135184
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.795071199
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.2778531292
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,28.30205677
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,297.6043568
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,11.79659235
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2.588827831
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.05112949264
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.5174062821
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,27.25730665
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.9136396729
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.9630768115
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.9931593008
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,6.180914981
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.5578872005
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.25488274
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2.929176785
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.881245022
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,16.41161867
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,4.647946355
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.18521662
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,47.12179977
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.5335309145
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.7629277091
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.3556756382
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,12.30136379
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.2558816469
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,8.986605104
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.6855901299
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1.831620772
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.4232103733
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.8207398801
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.9766874322
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1.695589991
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,7.632388445
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.7168185445
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,14.52347561
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4.433148892
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.1426852284
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.402026348
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,7.96774513
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.3195115607
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4.593983946
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5.247182383
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,22.52265551
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,24.56284082
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,8.891270258
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.861087798
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.1047630191
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.214622487
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,34.95262494
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.335044957
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.009456768586
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.4777827814
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.870655669
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3.431910835
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3.91788313
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,13.61682965
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.330792074
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.9527234291
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.5657184948
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.615799032
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,7.05691113
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.3282217022
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1.105964475
3,2010,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2.569513513
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6.478711248
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2.710558896
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,25.24531911
3,2010,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,9.341552371
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,52.39467413
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.9671785646
3,2010,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.07047163164
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,16.13377727
3,2010,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,8.345557575
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,119.73182
3,2010,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,0.6311212308
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,0.2287497676
3,2010,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,7.211720087
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,7.980096768
