orderID,year,offence_type,offence_group,gender,source,target,value
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,9
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,9
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,49
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,29
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,16
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,9
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,10
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,237
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,163
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,3
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,6
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,5
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,4
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,17
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,58
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,114
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,45
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,11
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,47
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,43
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,4
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,12
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,66
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,11
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,479
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,11
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,5
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,256
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,77
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,44
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,12
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,13
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,8
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,30
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,18
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,33
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,332
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,153
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,8
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,3
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,9
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,13
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,9
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,45
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,26
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,7
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,75
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,10
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,478
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,32
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,3
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,30
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,311
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,14
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,4
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,42
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,10
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,31
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,21
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,5
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,53
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,19
2,2017,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,12
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,9
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,44
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,23
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,61
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,11
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,14
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,81
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,102
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,13
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,10
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,36
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,8
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,18
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,30
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2009,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,14
3,2009,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2010,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,9
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,13
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,33
3,2010,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,33
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,66
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2010,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,19
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,28
3,2010,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,92
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,145
3,2010,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2010,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,33
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,18
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,35
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,27
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2010,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,7
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,8
3,2010,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,17
3,2010,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,35
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,10
3,2010,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2010,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,15
3,2010,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,9
3,2010,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,14
3,2011,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,22
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,11
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2011,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,62
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,39
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,53
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,16
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,19
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,7
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,15
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,13
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,76
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,109
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,17
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,29
3,2011,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,53
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,6
3,2011,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,12
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,3
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,36
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,5
3,2011,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,103
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,6
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,4
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,5
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,17
3,2011,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,28
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,10
3,2011,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,39
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,7
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2011,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,9
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,10
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2011,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2012,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,6
3,2012,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,11
3,2012,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2012,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,2
3,2012,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,28
3,2012,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,13
3,2012,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2012,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2012,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,5
3,2012,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,70
3,2012,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2012,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2012,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,3
3,2012,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,28
3,2012,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,40
3,2012,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,2
3,2012,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,9
3,2012,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,11
3,2012,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,34
3,2012,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4
3,2012,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,10
3,2012,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,9
3,2012,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,9
3,2012,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,1
3,2012,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,4
3,2012,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,13
3,2012,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,2
3,2012,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,1
3,2012,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,42
3,2012,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2012,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,91
3,2012,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,32
3,2012,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,75
3,2012,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,31
3,2012,Adults,06 Drug offences,1 Male,pendingCG,pendingFIN,1
3,2012,Adults,06 Drug offences,1 Male,positiveCG,positiveFIN,65
3,2012,Adults,06 Drug offences,1 Male,negativeCG,negativeFIN,6
